Index,Command,ReturnCode,Errno,Extra
   0,      CREATE,       4,Success(0),
   1,      RENAME,       0,Success(0),
   2,      CREATE,       4,Success(0),
   3,        OPEN,       4,Success(0),
   4,        OPEN,       5,Success(0),
   5,      RENAME,       0,Success(0),
   6,       WRITE,    1024,Success(0),
   7,       WRITE,      32,Success(0),
   8,       CLOSE,       0,Success(0),
   9,      CREATE,       4,Success(0),
  10,      CREATE,       4,Success(0),
  11,        READ,       0,Success(0),hash=1
  12,       FSYNC,       0,Success(0),
  13,      CREATE,       4,Success(0),
  14,      CREATE,       4,Success(0),
  15,        READ,       0,Success(0),hash=1
  16,       CLOSE,       0,Success(0),
  17,      RENAME,       0,Success(0),
  18,        OPEN,       4,Success(0),
  19,      RENAME,       0,Success(0),
  20,        OPEN,       5,Success(0),
  21,        READ,       0,Success(0),hash=1
  22,       WRITE,     128,Success(0),
  23,       MKDIR,       0,Success(0),
  24,       WRITE,      32,Success(0),
  25,       MKDIR,       0,Success(0),
  26,        OPEN,       6,Success(0),
  27,      CREATE,       7,Success(0),
  28,       CLOSE,       0,Success(0),
  29,      UNLINK,       0,Success(0),
  30,       WRITE,    1000,Success(0),
  31,        READ,       0,Success(0),hash=1
